Liam 738 760 3 22
Liam 951 1045 2 94
Liam 357 542 3 185
Liam 537 692 6 155
Liam 543 658 3 115
Liam 168 255 0 87
Liam 511 612 0 101
Liam 697 853 4 156
Liam 972 1036 3 64
Liam 769 821 4 52
Liam 510 607 3 97
Liam 674 844 0 170
Liam 892 1073 2 181
Liam 780 924 4 144
Liam 165 343 2 178
Liam 751 824 5 73
Liam 159 193 1 34
Liam 166 197 4 31
Liam 425 518 6 93
Liam 958 961 0 3
Liam 658 684 3 26
Liam 593 691 6 98
Liam 227 264 0 37
Liam 702 807 4 105
Liam 696 870 2 174
Liam 696 794 6 98
Liam 341 359 3 18
Liam 785 918 0 133
Liam 278 424 0 146
Liam 698 874 5 176
Liam 830 838 2 8
Liam 971 1088 3 117
Liam 205 252 6 47
Liam 908 1093 0 185
Liam 316 400 0 84
Liam 421 472 6 51
Liam 427 609 3 182
Liam 269 338 0 69
Liam 997 1099 4 102
Liam 283 399 5 116
Liam 858 919 5 61
Liam 390 496 6 106
Liam 894 993 1 99
Liam 148 272 1 124
Liam 336 343 0 7
Liam 725 756 4 31
Liam 485 502 2 17
Liam 230 282 3 52
Liam 699 727 5 28
Liam 603 685 3 82
Liam 418 531 4 113
Liam 390 417 4 27
Liam 724 748 2 24
Liam 603 671 0 68
Liam 231 257 2 26
Liam 705 763 2 58
Liam 214 311 2 97
Liam 386 410 6 24
Liam 324 415 6 91
Liam 563 685 5 122
Liam 650 808 4 158
Liam 230 405 3 175
Liam 603 754 4 151
Liam 512 575 0 63
Liam 408 567 6 159
Liam 587 687 3 100
Liam 379 407 6 28
Liam 379 558 4 179
Liam 782 960 3 178
Liam 573 589 2 16
Liam 543 617 4 74
Liam 997 1027 4 30
Liam 810 810 4 0
Liam 589 740 2 151
Liam 451 463 2 12
Liam 418 585 0 167
Liam 757 767 6 10
Liam 301 389 0 88
Liam 675 705 2 30
Liam 614 761 1 147
Liam 241 327 2 86
Liam 649 703 4 54
Liam 922 945 1 23
Liam 237 337 3 100
Liam 641 803 1 162
Liam 361 500 3 139
Liam 437 473 2 36
Liam 901 968 5 67
Liam 638 791 2 153
Liam 928 1067 2 139
Liam 734 864 2 130
Liam 479 554 0 75
Liam 193 284 4 91
Liam 586 667 4 81
Liam 760 858 4 98
Liam 470 541 1 71
Liam 267 312 5 45
Liam 349 519 2 170
Liam 988 1145 4 157
Liam 614 657 0 43
Liam 889 1002 5 113
Liam 502 608 2 106
Liam 676 845 2 169
Liam 213 248 1 35
Liam 863 884 1 21
Liam 481 631 6 150
Liam 512 529 2 17
Liam 653 678 0 25
Liam 146 151 1 5
Liam 308 460 1 152
Liam 579 714 5 135
Liam 244 414 3 170
Liam 242 313 1 71
Liam 878 1049 0 171
Liam 572 731 2 159
Liam 295 352 6 57
Liam 551 644 6 93
Liam 737 846 6 109
Liam 632 800 2 168
Liam 442 598 1 156
Liam 707 812 3 105
Liam 839 849 2 10
Liam 472 507 1 35
Liam 481 522 1 41
Liam 167 257 3 90
Liam 209 257 6 48
Liam 271 429 1 158
Liam 219 346 1 127
Liam 192 235 3 43
Liam 265 284 4 19
Liam 743 836 6 93
Liam 409 416 1 7
Liam 833 860 6 27
Liam 260 358 1 98
Liam 317 408 0 91
Liam 760 809 6 49
Liam 482 589 1 107
Liam 143 144 2 1
Liam 719 754 2 35
Liam 777 809 0 32
Liam 868 875 5 7
Liam 152 314 5 162
Liam 183 287 2 104
Liam 410 583 2 173
Liam 773 927 0 154
Liam 699 751 1 52
Liam 568 644 6 76
Liam 849 922 4 73
Liam 568 710 1 142
Liam 750 773 5 23
Liam 398 484 2 86
Liam 310 364 4 54
Liam 622 789 2 167
Liam 775 806 5 31
